mapped_freq	wrong	unmapped_perc	uncovered_bases_perc
chr1 	95 	10 	2 	1
chr2 	95 	10 	3 	2
chr3 	97 	10 	1 	1
chr4 	95 	10 	4 	2
chr5 	97 	10 	1 	1
chr6 	92 	10 	6 	3
chr7 	95 	10 	2 	1
chr8 	97 	10 	1 	1
chr9 	90 	10 	8 	3
chr10 	95 	10 	2 	1
chr11 	97 	10 	1 	1
chr12 	97 	10 	1 	1
chr13 	95 	10 	3 	1
chr14 	97 	10 	1 	1
chr15 	95 	10 	3 	1
chr16 	95 	10 	4 	1
chr17 	95 	10 	3 	1
chr18 	93 	10 	5 	2
chr19 	97 	10 	1 	1
chr20 	97 	10 	1 	1
chr21 	97 	10 	1 	1
chr22 	95 	10 	2 	1
chrX 	97 	10 	1 	1
